Status Color,Account Key,Account Name,User,Player Name,Player Key,Playlist Names,External Address,Player Version,Device Name,OS Name,OS Version,Last Activity Date,Download Status,Display Status
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(2) 2nd Floor Lobby Screen 2,b3f9327e-37be-4a92-a482-d181421997bb,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.230.156,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-13 22:00:12,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770814849723 "downloadedFiles":1 "loadingEnd":1770814849733 "totalFiles":1 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,HSCL 1 (1st Floor Info desk),b41fe606-9e69-4f10-910c-6836a6ff1541,HSCL - no gifs  HSCL - no gifs  HSCL - no gifs  HSCL - no gifs  HSCL - no gifs  HSCL - no gifs,128.227.169.53,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:22,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770928288904 "downloadedFiles":47 "loadingEnd":1771050663710 "totalFiles":47 "retryStart":-1}},N/A
black,17d737b4-bf2d-4b27-81f2-690a2c77791c,UF-MED-HMEB,rljewell@ufl.edu,Video Wall by Elevators,b759ab38-9bea-4ac8-917c-797e35928777,Main List  VIRTUAL_PLAYLIST  Main List  VIRTUAL_PLAYLIST  Main List  VIRTUAL_PLAYLIST,159.178.255.2,,,,,2025-06-25 13:53:13,,N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(4) 3rd Floor Lobby Screen 4,b8bea678-9185-48c5-b963-db7e719526d8,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.192.112,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-13 22:00:19,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770816029263 "downloadedFiles":10 "loadingEnd":1770816034276 "totalFiles":10 "retryStart":-1}},N/A
green,a00cf85b-0ed3-4740-8f0b-b21df552c4df,UF-THEATRE ,gresham@ufl.edu,Reitz Union,b94e9015-310d-431e-a3ca-d81b05df0ac2,Current Shows  Current Shows,128.227.204.146,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:48:22,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769722662553 "downloadedFiles":24 "loadingEnd":1769722667708 "totalFiles":24 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,Magic Box,b96b215e-52fe-44dd-ac0f-02eb10dd0db2,Magic Box  Magic Box  Magic Box  Magic Box  Magic Box  Magic Box,128.227.165.239,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:48:47,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1742917593109 "downloadedFiles":1 "loadingEnd":1742917598134 "totalFiles":1 "retryStart":-1}},N/A
green,45702e4f-8490-450a-a77d-09c30140f8d5,UF-IFAS-BLDG89,genesisepstein@ufl.edu,Building 89 Lobby TV,bcd14fb3-7043-4706-bf03-95f36e5ebdeb,Giving Day Playlist  Giving Day Playlist  Giving Day Playlist  Giving Day Playlist,128.227.227.130,,,,,2026-02-14 16:59:46,,N/A
black,817dbe16-0522-45da-9d49-9be33e519593,UF-AI-SQUARED,kimccall@ufl.edu,AI2,bcf3bb5e-9e90-4b20-9e3b-6fb76c98fa48,VIRTUAL_PLAYLIST  Untitled Playlist  VIRTUAL_PLAYLIST  Untitled Playlist  VIRTUAL_PLAYLIST  Untitled Playlist  VIRTUAL_PLAYLIST  Untitled Playlist,128.227.251.3,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-01-30 04:12:48,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":6 "totalFiles":6 "loadingStart":1749639149240 "loadingEnd":1749639149240 "retryStart":-1}},N/A
red,e17f08f1-86bd-43f0-a1cd-fe43e25857c0,UF-EMERSON,sinatra9@ufl.edu,Lobby 4,bd7cc17d-4829-40a2-97c3-72b2d11522aa,UFF  UFF  UFF  UFF  UFF  UFF,128.227.202.141,6.5.2-0-20250911,BRAVIA 4K VH22,Android,12,2026-02-13 21:59:08,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768525916792 "downloadedFiles":2 "loadingEnd":1771020379266 "totalFiles":2 "retryStart":-1}},N/A
black,8263408f-a452-449c-aad2-346b8f677ae6,UF-CWC,nakeshaupshaw@ufl.edu,IT-CWC-DS-003 (3rd Floor CWC Radio Road),bda1605e-5528-48cd-ab62-196b8a955109,,128.227.211.4,,,,,2024-05-12 05:28:25,,N/A
green,b5116139-1958-4325-a784-884007ee4809,UF-ENG-ISE,kondapalli.a@ufl.edu,WEIL-0303-Left (Lobby),be2cf5b1-f534-4866-833b-714af2db7800,IISE Summer 2025  IISE Summer 2025  IISE Summer 2025,128.227.143.79,6.5.2-0-20250911,BRAVIA VU31,Android,11,2026-02-14 17:44:30,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1766509831918 "downloadedFiles":2 "loadingEnd":1771070402196 "totalFiles":2 "retryStart":-1}},N/A
black,5a30f481-9c07-4e6e-b539-9973359afbe1,UF-ANIMALSCIENCES,abarbat@ufl.edu,Meat Lab,be73c7f2-1015-4bce-889c-b356f5e13f6e,Meat Lab  Meat Lab  Meat Lab,128.227.218.55,,,,,2024-08-29 09:28:17,,N/A
red,b6391152-1cd1-40f4-970a-e1e225ab97e6,UF-HOBI,afahnlander@ufl.edu,MALA-7000-DS-RIGHT (7000 - Right TV),c1814cc3-7d7d-4ff0-9e81-08308315e336,BOG Aug 29 V3  BOG Aug 29 V3,128.227.196.81,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:14,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":6 "totalFiles":6 "loadingStart":1718730356267 "loadingEnd":1718730356267 "retryStart":-1}},N/A
green,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-HUB-DS-120B-55,c3c9d31f-8018-4db6-937c-bf361441ea71,UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (sta,128.227.197.134,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:43:17,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769705146315 "downloadedFiles":16 "loadingEnd":1771050608369 "totalFiles":16 "retryStart":-1}},N/A
black,f3611d6e-2268-4dd6-ab66-cacfc727d3ad,UF-HOUSING,pillaramanda@ufl.edu,HON-4-L111,c428136c-800e-4d79-82ec-bf2e8de950cc,Housing General   Housing General   Housing General ,128.227.135.138,6.5.2-0-20250911,BRAVIA 4K VH2,Android,10,2025-08-08 10:58:30,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1754648420970 "downloadedFiles":12 "loadingEnd":1771070400775 "totalFiles":12 "retryStart":-1}},N/A
green,8b884db6-c0da-40a4-a52e-580fb0ca2038,UF-ENG-MSE,nekiajones@ufl.edu,Rhines Hall Entrance,c48aecb0-0eb9-4fe2-bb1e-b80b691d1f02,Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26  Rhines Hall Entrance 2/13/26,128.227.222.175,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-14 17:44:53,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015629680 "downloadedFiles":32 "loadingEnd":1771070418563 "totalFiles":32 "retryStart":-1}},N/A
green,659214d1-bf1d-4abe-a2ef-9d6afd0361e4,UF-PHARMACY,cgaines1@ufl.edu,MALA-6000-AIRMEDIA-LEFT (Left TV),c4bb5484-800c-4bf5-a731-26e87aee520f,Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist,128.227.227.9,,,,,2026-02-14 16:59:12,,N/A
green,17d737b4-bf2d-4b27-81f2-690a2c77791c,UF-MED-HMEB,rljewell@ufl.edu,hmeb and main list,c617d524-ec30-47a9-8a06-e7efdb297270,Layout playlist 01-23-26  Layout playlist 01-23-26  Layout playlist 01-23-26,159.178.199.52,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:08,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771021844923 "downloadedFiles":278 "loadingEnd":1771021849929 "totalFiles":278 "retryStart":-1}},N/A
green,594f8784-6332-4175-a187-035d86f4f562,UF-IFAS-FOOD SCIENCE ,rspiral@ufl.edu,FSHN BLDG 475 - Rotating Faculty/Staff/Student Directory,c61fd34e-2c1c-428c-b56e-3345fb496cdd,FSHN 475 Rotating Faculty/Staff/Student Directory,128.227.238.161,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-14 17:43:18,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769714430620 "downloadedFiles":5 "loadingEnd":1771047049977 "totalFiles":5 "retryStart":-1}},N/A
red,34262deb-8997-47d8-ab0b-8986761d7606,UF-GS,saraht@ufl.edu,Welcome Screen,c6c7ed71-6caa-4460-8fa3-8f57c1833b46,12/10/25,128.227.251.4,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-13 21:29:00,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":20 "totalFiles":20 "loadingStart":1767890486257 "loadingEnd":1767965417855 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C199E-DS-98LG (1 Main Lobby - 98" TV),c71233ba-7dca-43e6-bc6c-085aae86a22a,1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED  1-WEST-Lobby 24-04-18 REVISED,128.227.195.159,6.1.413-0-253,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 02:58:17,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":9 "totalFiles":9 "loadingStart":1769789803227 "loadingEnd":1769828505306 "retryStart":-1}},N/A
red,8b884db6-c0da-40a4-a52e-580fb0ca2038,UF-ENG-MSE,nekiajones@ufl.edu,Advising Hallway,c741de34-985f-47fa-a375-6c99ea96eba1,Advising Hallway  Advising Hallway  Advising Hallway  Advising Hallway  Advising Hallway  Advising Hallway  Advising Hallway  Advising Hallway  Advising Hallway  Advising Hallway,128.227.131.46,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-13 20:44:47,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770730127034 "downloadedFiles":8 "loadingEnd":1770972376378 "totalFiles":8 "retryStart":-1}},N/A
black,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,Signage.JOU test,c7d2fdd7-2491-4f02-bc5a-e539e13b16ee,Signage.JOU test  Signage.JOU test  Signage.JOU test  Signage.JOU test,128.227.218.252,,,,,2023-02-20 12:40:29,,N/A
green,5661e446-6bee-44d6-bbb4-88ce3ca8d459,UF-ENG-EED,phs@ufl.edu,NEB 202,c8cedd81-7de3-4928-8c85-b3747fbfb37c,Main Office  Main Office  Main Office  Main Office,128.227.131.27,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:08,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1760025124166 "downloadedFiles":3 "loadingEnd":1760025129177 "totalFiles":3 "retryStart":-1}},N/A
red,f3611d6e-2268-4dd6-ab66-cacfc727d3ad,UF-HOUSING,pillaramanda@ufl.edu,TIG-SL-1,c8e6afaf-617f-40d3-bc84-6df0d368bc7b,Tigert General Screen - 2  Tigert General Screen - 2  Tigert General Screen - 2,128.227.185.24,5.1.25-27-781,AFKLNK,Android,11,2026-02-13 22:05:20,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770987478896 "downloadedFiles":12 "loadingEnd":1770987483906 "totalFiles":12 "retryStart":-1}},N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,CVSC  Yon Hall,cb7e9852-8ae5-48f2-b3ef-446166cbba10,CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digital Signage  CVSC Digita,128.227.169.146,5.1.25-22-748,BRAVIA 4K VH22,Android,10,2026-02-13 22:59:45,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770815933679 "downloadedFiles":21 "loadingEnd":1770815938690 "totalFiles":21 "retryStart":-1}},N/A
green,ffa432be-abe4-42cc-982a-841811709e22,UFIT-AT,diazb1@ufl.edu,IT-WEIL-DS-408,cc0e7b51-eca3-46cc-8e2d-390903589a9f,UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (static  horizontal)  Campus Closed Horizontal  UFIT Learning Spaces Content (sta,128.227.188.249,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:24,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769789272098 "downloadedFiles":16 "loadingEnd":1771050606489 "totalFiles":16 "retryStart":-1}},N/A
red,2187420a-81f6-4a9b-8e7c-a7f62a683f65,UF-MED-BAIC,UFLTester,MALA-2420-DS-LEFT (2420 Lounge - Left TV),cc1cf1ef-9d36-4541-a2a4-b65e748d8c3b,MALA Welcome 11-7  MALA Welcome 11-7,128.227.181.188,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-13 21:59:34,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1768575297517 "loadingEnd":1768575297517 "retryStart":-1}},N/A
red,1be4a809-1838-41c6-be1f-8dee5810ec78,UF-IFAS-EN,timreside@ufl.edu,Untitled Screen,ccf5d8b2-bb0b-4122-97d4-512c54286027,Front,128.227.126.120,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-13 21:59:33,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770822547854 "downloadedFiles":12 "loadingEnd":1770973336819 "totalFiles":12 "retryStart":-1}},N/A
green,eb3a3531-9b28-4c6a-a02b-cdc1b213d394,UF-IC,tina22@ufl.edu,UFIC South TV Display,ce6f2e4b-9162-4a66-9d47-4133e8c9a804,South TV  South TV  South TV,128.227.216.42,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:08,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770662373673 "downloadedFiles":33 "loadingEnd":1771047007599 "totalFiles":33 "retryStart":-1}},N/A
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,3210 (Waiting Room),ce7ba18c-ceda-4586-b78f-3f2bba0f74ae,Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby),128.227.216.49,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 17:44:32,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1758660924840 "downloadedFiles":29 "loadingEnd":1758660929936 "totalFiles":29 "retryStart":-1}},N/A
green,15f46f13-75d7-4ff5-a9a6-2e77434f979c,UF-CLAS-BGC,f.tomasino@ufl.edu,LAS-PUG-Ocora-4,cf4fc5f5-553a-4fd0-b485-c1f712fe2177,20 Anniverary   Evergreen  20 Anniverary   Evergreen  20 Anniverary   Evergreen  20 Anniverary   Evergreen  20 Anniverary   Evergreen,128.227.157.227,6.0.39-0-814,BRAVIA 4K VH22,Android,10,2026-02-14 17:49:53,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1763480853505 "downloadedFiles":14 "loadingEnd":1771029106622 "totalFiles":14 "retryStart":-1}},N/A
black,2ea7e55f-77f3-4d2b-aebc-128ae9c2e30a,UF-IFAS-HORT,alex.j.lopez@ufl.edu,ENH Fifield main hallway screen,d1a802f1-6c52-45c4-b059-18150abd8a1e,Chair play list,128.227.118.197,6.8.2-2-20260117,AFTKM,Android,11,2026-02-11 06:16:05,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768919335785 "downloadedFiles":12 "loadingEnd":1770788035612 "totalFiles":12 "retryStart":-1}},N/A
black,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,West 2 (3rd Floor Gator Sign),d326e011-1c27-4b1f-935f-13cc663edaa9,Gator sign  Gator sign  Gator sign  Gator sign  Gator sign  Gator sign,128.227.131.187,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2025-09-04 15:32:52,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1732043880815 "downloadedFiles":11 "loadingEnd":1732043886360 "totalFiles":11 "retryStart":-1}},N/A
green,493289e7-3989-4f78-8712-bdb939659d6d,UF-ENG-ELI,mborn@ufl.edu,WERT 470,d4202345-e8a4-47d6-b03f-81d7d1b79cf1,Universal Admin Playlist  WERT 470,128.227.38.197,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-14 17:43:03,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770730012569 "downloadedFiles":6 "loadingEnd":1771047041120 "totalFiles":6 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,West 4 (2nd Floor Circ desk),d580f875-a8e2-4165-a4da-8c0551d40fbc,West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk),128.227.174.162,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:43:25,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770928374192 "downloadedFiles":57 "loadingEnd":1770928379228 "totalFiles":57 "retryStart":-1}},N/A
red,e17f08f1-86bd-43f0-a1cd-fe43e25857c0,UF-EMERSON,sinatra9@ufl.edu,Mezzanine 2,d6311913-b6d7-40d8-b281-6b3767c8209d,Distinguished Alumni  Distinguished Alumni  Distinguished Alumni  Distinguished Alumni  Distinguished Alumni  Distinguished Alumni,128.227.133.235,6.0.39-0-814,BRAVIA 4K VH22,Android,10,2026-02-13 21:58:09,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768525929328 "downloadedFiles":8 "loadingEnd":1771020673944 "totalFiles":8 "retryStart":-1}},N/A
green,3cb2be0b-71d3-4e52-bdd8-1c9da0577526,UF-IFAS-HS,apimienta@ufl.edu,NoviSign Digital Signage 7 (left one - water fountain),d65eb068-d9ff-4641-b1dd-16392a42dd13,NoviSign Digital Signage 7 (Announcement)  NoviSign Digital Signage 7 (Announcement)  NoviSign Digital Signage 7 (Announcement)  NoviSign Digital Signage 7 (Announcement)  NoviSign Digital Signage 7 (Announcement),128.227.43.9,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:48:35,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770820424084 "downloadedFiles":10 "loadingEnd":1771088414245 "totalFiles":10 "retryStart":-1}},N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-HUB-DS-0242,d663bcbc-aa4f-4847-bae2-8e53ca2cd625,UFIT Staff Photos  FY26 Q2 Kudos  UFIT-CIO-POWER BI 1080 PLAYLIST  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT-CIO-POWER BI 1080 PLAYLIST  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT-CIO-POWER BI 1080 PLAYLIST  UFIT Staff Playlist  UFIT Staff Photos  FY26 Q2 Kudos  UFIT-CIO-POWER BI 1080 PLAYLIST  UFIT Staff,128.227.192.59,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:44:51,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770931723688 "downloadedFiles":332 "loadingEnd":1771047898420 "totalFiles":332 "retryStart":-1}},N/A
green,b5116139-1958-4325-a784-884007ee4809,UF-ENG-ISE,kondapalli.a@ufl.edu,Weil 373 (WEIL 3rd floor hall),d71a73aa-ea97-4b44-8692-337c8743c726,ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26),128.227.186.207,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:45:46,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015564576 "downloadedFiles":19 "loadingEnd":1771015569590 "totalFiles":19 "retryStart":-1}},N/A
black,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,HSCL 2 (2nd Floor Help desk),d773facf-8050-45cc-b555-bb61a03b9ff4,HSCL - no gifs  HSCL - no gifs  HSCL - no gifs  HSCL - no gifs  HSCL - no gifs  HSCL - no gifs,128.227.125.229,,,,,2025-12-09 20:30:46,,N/A
green,f5f02728-5867-4466-9686-b58baad67b40,UF-ENG-CEL,joellparker@ufl.edu,WEIL-CEL-204,d9906842-64b9-4585-b7d4-639ce51fb21f,CEL Playlist 2/10/26  CEL Playlist 2/10/26,128.227.137.176,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:40,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771016161160 "downloadedFiles":14 "loadingEnd":1771016166176 "totalFiles":14 "retryStart":-1}},N/A
black,f3611d6e-2268-4dd6-ab66-cacfc727d3ad,UF-HOUSING,pillaramanda@ufl.edu,HON-2-C199A,d9c4a987-0c37-4226-9538-96ecf4d5fdc9,Housing General   Housing General   Housing General ,128.227.185.49,6.2.2-0-848,BRAVIA 4K VH2,Android,10,2025-08-10 10:59:35,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1754822250306 "downloadedFiles":13 "loadingEnd":1757568377562 "totalFiles":13 "retryStart":-1}},N/A
black,51fb4a58-2519-4bbb-b191-701851f5bd3a,UF-LAS-GEOG,erin.mariotti@ufl.edu,LAS-GEOG-Hall-2ndFloor,dac7fedc-abc2-42b0-a74f-0c362cf21fd3,Current View  Current View,128.227.191.91,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2025-12-10 20:46:07,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1761146169200 "downloadedFiles":161 "loadingEnd":1761146174217 "totalFiles":161 "retryStart":-1}},N/A
black,e55bca52-76b5-4b11-a44e-394c7dbae5c7,UF-SANDBOX,uf-av-service@ad.ufl.edu,Reitz basement screen,db231927-65e6-45c7-a7e3-d1c91950dee1,chad test 1  chad test 1  chad test 1  chad test 1,128.227.238.136,,,,,2024-11-21 14:47:10,,N/A
black,8263408f-a452-449c-aad2-346b8f677ae6,UF-CWC,nakeshaupshaw@ufl.edu,IT-CWC-DS-002 (2nd Floor CWC Radio Road),dba23679-686e-4d5b-b595-2974552584a8,,128.227.229.246,,,,,2024-05-05 19:53:23,,N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C199J-DS-LEFT (1 East Elevators - LEFT TV),dc2ea6ea-19b8-4c96-8282-23b9f0375479,Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-eleva,128.227.216.58,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:18,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769787243682 "loadingEnd":1770033624533 "retryStart":-1}},N/A
green,bc423106-5683-42bc-bf30-8b55e23faec7,UF-IFAS-FYCS,jamiebailey@ufl.edu,MCCD FYCS Advising Suite TV,dc48e265-db4f-4508-b356-a1a80208968b,MCCD FYCS Advising Suite Playlist  MCCD FYCS Advising Suite Playlist  MCCD FYCS Advising Suite Playlist  MCCD FYCS Advising Suite Playlist,128.227.173.198,6.5.2-0-20250911,onn. 4K Streaming Box,Android,14,2026-02-14 17:47:55,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1767795846195 "downloadedFiles":14 "loadingEnd":1771047006571 "totalFiles":14 "retryStart":-1}},N/A
